feature,mcc
BASELINE,0.7599553669043486
NetADC_NO2-NO2_ug,0.7224902616837927
NetPM-PM25(µg/m3),0.6834542552971938
NetCO2-CO2_ug,0.6828192555743104
NetPM-PM10(µg/m3),0.6738893200903812
NetADC_O3-O3_ug,0.6732832681455848
NetADC_CO-CO_ug,0.13731149512173138
NetPid_P1-PPB_ug,0.12346238208527067
